achieved_overlap,first_identifiable_time_median,first_identifiable_time_min,first_identifiable_time_max,final_peak_contrast_median
-0.5,0.02,0.02,0.02,3.278091419548478e+30
0.0,0.02,0.02,0.02,1.0685391049656289e+20
0.5,0.04,0.04,0.04,537727101.8154675
0.7,0.06,0.06,0.06,1139.2985609541918
