rho,level,matched_seeds,total_seeds
0.1,high,8,8
0.1,low,8,8
0.1,middle,8,8
0.25,high,8,8
0.25,low,8,8
0.25,middle,4,8
0.4,high,8,8
0.4,low,4,8
0.4,middle,4,8
